Feature selection,Method,Accuracy,FAR
PCA,Naive Bayes,0.59,0.769
PCA,KNN,0.98,0.034
PCA,SVM,0.94,0.113
PCA,KM,0.49,0.025
PCA,NN,0.95,0.094
LDA,Naive Bayes,0.95,0.073
LDA,KNN,0.95,0.087
LDA,SVM,0.95,0.086
LDA,KM,0.93,0.129
LDA,NN,0.95,0.089
